indicator,source_region,source_sector,reconstructed_total,model_total,abs_difference,relative_difference
economic_importance,SE,Computer and related services (72),38792.1723868153,38792.172386815306,-7.275957614183426e-12,-1.8756252012986983e-16
economic_importance,SE,Construction work (45),36702.37908754765,36702.37908754765,0.0,0.0
economic_importance,SE,Health and social work services (85),41549.748051362636,41549.748051362636,0.0,0.0
economic_importance,SE,Other business services (74),43512.65576883714,43512.65576883714,0.0,0.0
economic_importance,SE,Other land transportation services,41714.192326808814,41714.19232680882,-7.275957614183426e-12,-1.7442403192611555e-16
ghg,SE,Cattle,2388647340.4156566,2388647340.415657,-4.76837158203125e-07,-1.9962643716177411e-16
ghg,SE,"Cement, lime and plaster",1244242458.7513561,1244242458.751356,2.384185791015625e-07,1.916174596234439e-16
ghg,SE,Food waste for treatment: landfill,5687017683.086218,5687017683.086217,9.5367431640625e-07,1.676932215706972e-16
ghg,SE,Paper for treatment: landfill,6240563306.757452,6240563306.757451,9.5367431640625e-07,1.528186270257984e-16
ghg,SE,Raw milk,3907709272.910553,3907709272.9105535,-4.76837158203125e-07,-1.2202472725100285e-16
materials,SE,Copper ores and concentrates,26748.71927417693,26748.719274176925,3.637978807091713e-12,1.3600571936929328e-16
materials,SE,Iron ores,44252.62946019384,44252.62946019384,0.0,0.0
materials,SE,Precious metal ores and concentrates,10459.636192317865,10459.636192317865,0.0,0.0
materials,SE,"Products of forestry, logging and related services (02)",42530.261821928136,42530.26182192813,7.275957614183426e-12,1.7107718839464146e-16
materials,SE,Sand and clay,122575.24183011617,122575.24183011617,0.0,0.0
