sector,CBA_top_sectors_kt CO2e
Paddy rice,0.0
Wheat,0.0
Cereal grains nec,0.0
"Vegetables, fruit, nuts",0.0
Oil seeds,0.0
"Sugar cane, sugar beet",0.0
Plant-based fibers,0.0
Crops nec,0.0
Cattle,0.0
Pigs,0.0
