sector,CBA_Sweden_kt
Construction work (45),98092.27165675271
Precious metal ores and concentrates,23100.553768495818
Food products nec,12670.326252640712
Products of meat cattle,7352.273912011033
"Motor vehicles, trailers and semi-trailers (34)",6985.453600290542
